N,P,K,soil_moisture,temperature,humidity,ph,rainfall,label
90,42,43,65.2,20.88,82.0,6.50,203,rice
85,58,41,62.8,21.78,81.0,7.09,227,rice
60,55,44,70.1,23.0,82.8,7.21,264,rice
95,50,45,68.0,22.5,84.0,6.8,240,rice
100,60,50,58.5,27.36,90.4,6.37,296,maize
100,54,43,59.2,26.98,82.7,5.98,291,maize
110,70,55,55.0,25.54,86.1,6.78,284,maize
95,65,48,57.0,24.8,85.0,6.2,270,maize
25,55,50,55.0,24.0,72.0,6.4,650,beans
30,58,48,52.0,23.5,70.0,6.2,580,beans
22,60,52,58.0,25.0,74.0,6.5,720,beans
120,70,180,62.0,18.0,78.0,5.8,850,potato
110,75,190,60.0,17.5,76.0,5.6,820,potato
130,80,200,58.0,16.5,75.0,5.5,880,potato
55,40,95,48.0,26.0,68.0,6.0,650,cassava
60,38,88,45.0,28.0,65.0,5.9,580,cassava
50,42,92,50.0,27.0,66.0,6.1,620,cassava
120,35,38,72.3,26.06,71.9,7.97,280,coffee
115,38,36,71.0,26.09,70.8,8.06,290,coffee
118,37,39,70.6,26.55,71.3,8.02,280,coffee
125,40,42,73.0,25.8,72.0,7.8,300,coffee
140,45,150,65.0,20.0,80.0,5.5,1200,tea
135,42,145,64.0,19.5,79.0,5.4,1150,tea
150,48,160,66.0,21.0,82.0,5.6,1300,tea
180,45,280,70.0,24.0,78.0,6.2,1100,banana
190,42,290,68.0,23.5,76.0,6.0,1050,banana
200,40,300,72.0,25.0,80.0,6.3,1200,banana
70,40,45,38.0,28.0,58.0,6.8,450,sorghum
75,38,42,36.0,30.0,55.0,7.0,420,sorghum
80,42,48,40.0,29.0,56.0,6.9,480,sorghum
60,45,100,52.0,25.0,70.0,6.3,750,sweet_potato
65,42,95,50.0,24.0,68.0,6.1,720,sweet_potato
55,48,105,48.0,26.5,72.0,6.4,680,sweet_potato
10,10,12,45.0,25.0,65.0,6.5,80,chickpea
12,15,10,42.5,28.0,60.0,7.0,75,chickpea
15,12,14,48.0,26.5,62.0,6.8,90,chickpea
80,42,42,68.0,29.09,70.9,8.07,269,apple
76,43,43,67.5,31.07,70.1,7.96,295,apple
40,60,40,52.0,24.0,75.0,6.2,150,grapes
42,58,38,53.5,23.5,76.0,6.3,160,grapes
45,55,42,51.0,25.0,74.0,6.25,155,grapes
90,55,55,55.0,20.0,70.0,6.8,600,wheat
85,58,52,53.0,18.5,68.0,6.6,550,wheat
